year,co2
1,17
2,118
3,397
4,914
5,1707
6,2822
7,4304
8,6201
9,8512
10,11261
11,14662
12,19165
13,24951
14,30399
15,33167
16,33167
17,33167
18,33167
19,33167
20,33167
21,33167
22,33167
23,33167
24,33167
25,33167
26,33167
27,33167
28,33167
29,33167
30,33167
